name,address,phone-number,Latitude,Longitude,"Accuracy Score"
"Brewer Area Food Pantry","222 North Main Street, Brewer Maine, 04401",207-605-1144,44.848517,-68.850405,0.22
"Bridgton Food Pantry","98 Main St. Bridgton, ME 04409",207-647-4476,,,0
"St. Joseph's Food Pantry","225 South High St. Brigdton, ME 04409",207-653-9522,,,0
"Brownfield Food Pantry","701 Pequaket Trail, Brownfield, ME - 04010",207-935-2333,43.938130,-70.908680,0.33
"Midcoast Hunger Prevention Program Soup Kitchen","84A Union St. Brunswick, ME 04011",207-729-8647,43.911502,-69.96743,1
"Buckfield Food Pantry","56 Turner St. Buckfield, ME - 04220","(207) 336-2230",44.286456,-70.359907,1
"Buxton Food Coop","262 Hanes Meadow Rd, Buxton, ME 04093",207-929-8806,43.667020,-70.603110,0.22
"Irene Chadbourne Ecumenical Food Pantry","513 Main St. Calais, ME 04619",207-454-8238,45.1873595,-67.272884153846,0.8
"Calais Church of God Food Ministries","3 Germain St. Calais, ME 04619",207-454-0938,45.1869385,-67.2731385,1
"Camden Area Christian Food Pantry","128 Mount Battie St. Camden, ME 04843",207-236-9790,44.222190598837,-69.082175465116,0.8
"Canaan Community Food Bank","272 Main St. Canaan, ME - 04924",207-474-5408,44.761929857143,-69.563031857143,1
"Canton Food Pantry","Canton Fire Station, Canton, ME 04221",207-597-2694,41.834265,-72.891768,0.53
"United Baptist Food Pantry","74 High St. Caribou, ME 04736",207-496-7881,46.8606115,-68.009534,1
"St. Louis Ecumenical Food Pantry","31 Thomas Ave. Caribou, ME 04736",207-498-2536,46.856578,-68.007044,1
"Caribou Bread of Life Soup Kitchen","60 Collins St. Caribou, ME 04736",207-493-4858,46.861758666667,-68.017508666667,1
"Goodwill Food Pantry","872 Main Street Lot 89, Caribou, ME 04736",207-496-4201,46.873319714286,-68.012274857143,1
"Family Food Pantry of Carmel","87 Damascus Rd. Carmel ME 04419",207-659-9942,44.806204875,-69.0649975,1
"Carmel Food Cupboard","4 Plymouth Rd. Carmel, ME 04419",207-848-7111,44.80955975,-68.97454825,1
"Town of Carthage Food Pantry","703 Carthage Rd. Cathage, ME 04224",207-562-8874,44.634440823529,-70.444757490196,1
"Casco Village Church","941 Meadow Road, Casco, ME 04015",207-627-4282,44.004416217391,-70.521987173913,1
"Casco Alliance Church Food Pantry","450 Roosevelt Trail, Casco, ME 04015",207-655-4054,43.934699740741,-70.541190518519,1
"River Rock Christian Fellowship Food Pantry","65 Rive Rd. Chelsea, ME 04330",207-622-7031,44.250347,-69.717266,0.27
"Weald Bethel Food Pantry","6 Weald Bethel Lane #6, Cherryfield, ME 04622",207-546-7424,44.591509666667,-67.925266375,1
"Sea Coast Mission Pantry","36 Weald Bethel Lane, Cherryfield, ME 04622",207-546-7424,44.591079666667,-67.9261991875,1
"Chester Baptist Food Pantry","61 Pea Ridge Road, Chester, Maine 04457",207-794-2541,45.409324857143,-68.508026142857,1
"China Community Food Pantry","1320 Lakeview Drive, China ME 04926",207-968-2421,44.478680,-69.517260,0.33
"Clifton Community Food Bank","742 Airline Rd. Clifton, ME - 04428",207-584-2448,44.817785,-68.518743,1
"Topsfield Congregational Food Pantry","12 Vanceboro Rd. Codyville PLT, ME - 04490",207-796-2747,45.434685354167,-67.708384375,1
"Safe Place Food Pantry","328 Main Street Corinth, ME - 04427",207-299-7671,45.001928307692,-69.022636615385,1
"Riverside UMC Food Pantry","5 School Street Cornish, ME ",207-625-4324,43.773970,-70.791727,0.33
"Cornville/Athens Food Cupboard","493 West Ridge Road, Cornville, ME - 04976",207-654-3071,44.837116,-69.673485863014,1
"Cumberland/North Yarmouth Community Food Pantry","Cumberland Town Hall, 290 Tuttle Road, Cumberland, ME 04021",207-829-2205,43.789707875,-70.2449515,1
"Town of Danforth Food Pantry","62 Depot Street Danforth, ME 04424",207-448-2611,45.659337875,-67.86617275,1
"Island Food Pantry","17 Woods Rd. Deer Isle, ME 04627",207-348-6067,44.213503,-68.711691,0.22
"New Hope Baptist - Dexter Food Closet","130 Spring Street Dexter, ME 04390",207-924-7419,,,0
"Corinna UMC Food Pantry","16 Dexter St. Dexter, ME 04390",207-278-2186,,,0
"Dixfield Food Pantry","2 Chapel Rd. Dixfield, ME 04224",207-562-7470,44.540241,-70.379824,1
"St. Stephen's Food For Life Pantry","424 Sokokis Trail E Waterboro, ME - 04030",207-637-3226,43.596921,-70.689681,0.22
"St. Mary's Food Pantry - Eagle Lake CCM","Church Street, Eagle Lake  ME 04739",207-444-5404,,,0
"Tri-Town Baptist Food Pantry","East Millinicket, ME",207-746-2211,45.625550,-68.573880,0.67
"Friends Helping Friends - Easton Branch","23 Station Rd. Easton, ME 04740",207-488-2481,46.650327710843,-67.910643192771,1
"Labor of Love Food Pantry","9 Janney St. Eastport, ME 04631",207-853-2373,44.929780530612,-67.027701306122,1
"Loaves and Fished Food Pantry","119 Bucksport Rd Ellsworth, ME, 04605",207-667-4363,44.5391240625,-68.4380048125,1
"Emmaus Center Food Pantry","51 Main Street Ellsworth, ME 04605",207-667-3962,44.552391,-68.397109,1
"Next Step Food Pantry","733 Bangor Rd Ellswort, ME 04605",207-255-4934,44.58766730303,-68.499022969697,1
"Stratton-Eustis Food Pantry","Rte 27 Eustis, ME 04982",207-246-6231,45.141170,-70.440620,0.22
"Fairfield Interfaith Food Pantry","21 High Street, Fairfield, ME 04937",207-453-2780,44.58447775,-69.601759,1
"Falmouth Food Pantry","271 Falmouth Rd. Falmouth, ME 04105",207-632-2687,43.733342166667,-70.279811833333,1
"Safe Voice","200 Livermore Falls Road Farmington, ME 04938",207-7795-6744,44.622663093819,-70.160090743886,1
"Care and Share Food Closet","508 Fairbanks Rd. Farmington, ME 04938",207-7795-6744,44.6978805,-70.1605373125,1
"Fayette Baptist Church Food Pantry","39 Baldwin Hill Fayette, ME 04349",207-685-9492,44.408956,-70.033665,0.27
"Friends Helping Friends ","94 Presque Isle Street, Rt 1A Fort Fairfield, ME - 04742",207-472-3041,46.746453,-67.841507,0.22
"Greater Fort Kent Ecumenical Food Pantry","229 West Main Street Suite 103 Fort Kent, ME 04743",207-834-5496,47.264840,-68.581010,0.22
"ACAP Food Pantry","40 Alfafa Avenue Suite 102 Fort Kent, Me 04743",207-834-5135,47.264840,-68.581010,0.22
"Freeport Community Services Food Pantry","53 Depot Street, Freeport, ME 04032",207-865-3985,43.8547875,-70.1044805,1
"St. Luce Social Action Food Pantry","45 US Route 1 Frenchville, ME 04745",207-543-7447,47.282101,-68.388783,0.33
"Friendship-Cushing Food Pantry","3 Main St Friendship, ME 04547",207-832-9989,43.984822076923,-69.332850461538,1
"Fryeburg Assembly of God Food Pantry","8 Drift Rd. Fryeburg, ME 04037",207-935-3129,44.016281363636,-70.984842,1
"Grace Baptist Church Food Pantry","108 Spring Street Gardiner, ME  04345",207-582-5087,44.232813,-69.773004,1
"South Gardiner Baptist Church Food Pantry","641 River Ave Gardiner, ME 04345",207-582-3751,44.184450096154,-69.756885942308,0.8
"Samaritan Inc. Glenburn","911 Hudson Rd - Glenburn Covenant Church Glenburn, ME 04401",207-200-4747,44.903967,-68.845084,1
"Life Line Ministries Food Pantry","269 South Gouldsboro Rd Gouldsboro, ME - 04607",207-664-4824,44.459784,-68.102848,1
"St. Peter Chanel Food Pantry (CCM)","70n Main St. Van Buren, ME 04785",207-868-2805,47.126641,-67.923835,1
"St. Gerard/Mt. Carmel Food Pantry","1009 Main Street Grand Isle Grand Isle ME  04746",207-895-6995,47.305320,-68.151980,0.22
"Greene Baptist Church Food Pantry","102 Main St. Greene ME 04236",207-946-5505,44.1895963,-70.1417682,1
"Guilford Economic Partnership Food Pantry","31-L High Street Guilford, ME 04443",207-518-8833,45.172103833333,-69.387794333333,1
"Hallowel Food Bank Inc","Perley's Lane Hallowell, ME 04347",207-622-3039,44.285900,-69.790880,0.67
"St. Joseph's Parish Food Pantry - Hamlin","1837 Van Buren Road Hamlin, ME 04750",207-868-5495,47.03335864,-67.8062124,1
"Oasis Food Pantry ","72 Laskey Lane, Hampden, ME 04444",207-862-4287,44.7514190625,-68.836980854167,1
"Harrison Food Pantry","886 Edes Falls Rd. Harrison, ME 04040",207-712-1384,44.060318705882,-70.624060980392,1
"Hartford Food Bank","Church St, Hartford, ME 04221",207-224-8186,,,0
"Tri-town Food Cupboard","9 A Hubbard Avenue Hartland, ME  04943",207-938-2244,44.881520,-69.458660,0.33
"Haynesville Town Office Food Pantry","16 Danforth St. Haynesville, ME 04497",207-448-2239,45.640620,-68.075570,0.22
"Samariton, Inc. Hermon","Hermon Baptist Ch. - 249 Rt. 2 Hermon, ME 04401",207-200-4747,44.810070,-68.913372,0.27
"Hollis Center Baptist Food Pantry","388 Hollis Rd. Hollis Center, ME 04042",207-929-4711,43.584232,-70.624391,0.22
"St. Mary's Food Pantry - Houlton","110 Military Street Houlton, ME 04730",207-532-9122,46.1249818,-67.825829,1
"Houtlon Band of Maliseet Indians Food Pantry","13 Clover St. Houlton, ME 04730",207-532-7260,46.121345,-67.833009,0.33
"Hope and Justice Project","10 Chalrles St. Houlton, ME 04730",207-521-0047,46.121345,-67.833009,0.33
"Howland United Methodist Church Food Pantry","37 Coffin St. Howland, ME 04448",207-732-3954,45.235388,-68.659882,1
"Samaritan Inc. - Hudson","2334 Hudson Rd - Hudson Town Hall, Hudson, ME 04401",207-200-4747,44.848517,-68.850405,0.22
